county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Luzerne County,2018.0,0500000US42079,Pennsylvania,0.74599999,48012.0,69.5,1126.0,262246.0,57.8,5.1,128301.0,54433.0,80556.0,68693.0,262246.0,15639.0,19189.0,20171.0,20014.0,36324.0,43083.0,21567.0,22900.0,35297.0,28062.0,235018.0,,,,,,,27858.0
Lycoming County,2018.0,0500000US42081,Pennsylvania,0.75300002,16807.0,65.3,887.0,93463.0,55.4,5.2,44585.0,55045.0,29131.0,69133.0,93463.0,7470.0,6012.0,7699.0,7158.0,12289.0,14375.0,7921.0,8638.0,12212.0,9689.0,86923.0,,,,,,,
Lyman County,2018.0,0500000US46085,South Dakota,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynchburg city,2018.0,0500000US51680,Virginia,0.74599999,10458.0,34.6,522.0,67335.0,52.9,6.9,28500.0,42389.0,14511.0,68157.0,67335.0,6674.0,15507.0,6343.0,5005.0,6402.0,7152.0,3457.0,4889.0,5911.0,5995.0,45422.0,18185.0,,,,,,
Lynn County,2018.0,0500000US48305,Texas,0.69300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,2018.0,0500000US21143,Kentucky,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,2018.0,0500000US19119,Iowa,0.80300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,2018.0,0500000US27083,Minnesota,0.81700003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,2018.0,0500000US32019,Nevada,0.82400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,2018.0,0500000US20111,Kansas,0.79699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackinac County,2018.0,0500000US26097,Michigan,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb County,2018.0,0500000US26099,Michigan,0.83600003,133867.0,68.6,2071.0,713650.0,61.5,4.4,347508.0,62107.0,227394.0,76333.0,713650.0,40746.0,53532.0,63578.0,53748.0,105190.0,122624.0,63815.0,61410.0,85055.0,63952.0,586532.0,79452.0,,29041.0,,,,16748.0
Macon County,2018.0,0500000US47111,Tennessee,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,2018.0,0500000US01087,Alabama,0.55800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,2018.0,0500000US29121,Missouri,0.65100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,2018.0,0500000US17115,Illinois,0.77399999,17275.0,73.1,811.0,84164.0,57.1,7.0,44562.0,50066.0,27761.0,65716.0,84164.0,5511.0,5770.0,7100.0,5551.0,12591.0,11664.0,6123.0,8687.0,11681.0,9486.0,67784.0,12737.0,,,,,,
Macon County,2018.0,0500000US37113,North Carolina,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,2018.0,0500000US13193,Georgia,0.57799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macoupin County,2018.0,0500000US17117,Illinois,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera County,2018.0,0500000US06039,California,0.76800001,32430.0,74.6,1576.0,119395.0,49.6,11.5,44484.0,56305.0,33834.0,60189.0,119395.0,9625.0,10369.0,10995.0,10756.0,20236.0,18092.0,9168.0,8055.0,13513.0,8586.0,72061.0,,,,,34331.0,,63280.0
Madison County,2018.0,0500000US29123,Missouri,0.65200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US12079,Florida,0.58499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US47113,Tennessee,0.73500001,14922.0,63.0,614.0,78437.0,56.9,5.5,39223.0,45360.0,24957.0,59344.0,78437.0,5575.0,7192.0,6800.0,5924.0,10893.0,12231.0,5940.0,7301.0,9864.0,6717.0,46661.0,28308.0,,,,,,
Madison County,2018.0,0500000US39097,Ohio,0.82099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US51113,Virginia,0.68900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US16065,Idaho,0.75800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US48313,Texas,0.66900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US13195,Georgia,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US31119,Nebraska,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US18095,Indiana,0.77399999,20770.0,74.4,772.0,105105.0,54.8,4.0,50426.0,49615.0,32081.0,60187.0,105105.0,6820.0,7917.0,8177.0,8665.0,15393.0,17100.0,8605.0,8790.0,13697.0,9941.0,93040.0,,,,,,,
Madison County,2018.0,0500000US30057,Montana,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US05087,Arkansas,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US36053,New York,0.80700004,10220.0,58.8,542.0,59098.0,58.4,4.1,26127.0,59678.0,17590.0,71219.0,59098.0,5739.0,5654.0,3450.0,3605.0,7205.0,9372.0,5222.0,5764.0,7724.0,5363.0,55813.0,,,,,,,
Madison County,2018.0,0500000US19121,Iowa,0.79500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US37115,North Carolina,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,2018.0,0500000US01089,Alabama,0.83899999,59636.0,62.8,1345.0,296893.0,59.6,5.2,152723.0,63111.0,97542.0,80584.0,296893.0,20545.0,23676.0,26964.0,24864.0,45578.0,48567.0,30309.0,20725.0,32318.0,23347.0,203756.0,70182.0,,,,,9673.0,
Madison County,2018.0,0500000US21151,Kentucky,0.77999997,13285.0,47.3,703.0,75534.0,61.0,3.8,33396.0,52047.0,22411.0,63872.0,75534.0,6015.0,11918.0,6289.0,5599.0,11071.0,11020.0,5921.0,4982.0,7750.0,4969.0,68668.0,,,,,,,
Madison County,2018.0,0500000US17119,Illinois,0.81300002,40969.0,63.3,1263.0,213551.0,60.8,6.0,108977.0,59987.0,72691.0,75013.0,213551.0,13170.0,15448.0,16908.0,18229.0,32103.0,33937.0,20143.0,17855.0,25559.0,20199.0,189349.0,16984.0,,,,,,
Madison County,2018.0,0500000US28089,Mississippi,0.81799996,19917.0,67.1,1004.0,81907.0,67.6,2.2,40229.0,75992.0,29030.0,90490.0,81907.0,6332.0,6239.0,6499.0,6862.0,14248.0,13695.0,7597.0,6677.0,8831.0,4927.0,48373.0,30429.0,,,,,,
Madison Parish,2018.0,0500000US22065,Louisiana,0.44499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magoffin County,2018.0,0500000US21153,Kentucky,0.66900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahaska County,2018.0,0500000US19123,Iowa,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahnomen County,2018.0,0500000US27087,Minnesota,0.66999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning County,2018.0,0500000US39099,Ohio,0.76899999,35023.0,69.0,1354.0,191068.0,55.5,9.1,97365.0,47962.0,59412.0,65390.0,191068.0,14123.0,14540.0,13433.0,12247.0,25278.0,28269.0,16077.0,18961.0,26506.0,21634.0,154809.0,26211.0,,,,,,11718.0
Major County,2018.0,0500000US40093,Oklahoma,0.71899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malheur County,2018.0,0500000US41045,Oregon,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassas Park city,2018.0,0500000US51685,Virginia,0.88999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassas city,2018.0,0500000US51683,Virginia,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manatee County,2018.0,0500000US12081,Florida,0.80800003,53333.0,71.3,1918.0,329783.0,51.9,4.7,150814.0,59956.0,99502.0,72296.0,329783.0,15192.0,19570.0,20232.0,20958.0,40177.0,47632.0,28854.0,29381.0,58114.0,49673.0,287434.0,24789.0,,7481.0,,,,45765.0
Manistee County,2018.0,0500000US26101,Michigan,0.74699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manitowoc County,2018.0,0500000US55071,Wisconsin,0.76499999,12126.0,76.7,433.0,64781.0,60.9,1.3,35259.0,54393.0,21201.0,69111.0,64781.0,3320.0,3963.0,4288.0,4025.0,9506.0,10789.0,6512.0,6437.0,8887.0,7054.0,61549.0,,,,,,,
Marathon County,2018.0,0500000US55073,Wisconsin,0.80399996,23117.0,76.1,644.0,108677.0,65.5,2.5,56245.0,62890.0,37425.0,75885.0,108677.0,7113.0,7962.0,8032.0,7624.0,16907.0,17545.0,10703.0,9021.0,13446.0,10324.0,99814.0,,,,,,,
Marengo County,2018.0,0500000US01091,Alabama,0.53100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maricopa County,2018.0,0500000US04013,Arizona,0.84100002,768832.0,69.3,5556.0,3478309.0,61.5,4.6,1582464.0,65252.0,1043279.0,76923.0,3478309.0,237249.0,291402.0,335352.0,308230.0,574263.0,552562.0,261058.0,248994.0,388129.0,281070.0,2784360.0,194263.0,66934.0,153171.0,,173481.0,98249.0,968670.0
Maries County,2018.0,0500000US29125,Missouri,0.63200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin County,2018.0,0500000US06041,California,0.90500003,41237.0,69.3,944.0,214458.0,62.8,2.5,104954.0,126373.0,67597.0,155890.0,214458.0,11371.0,12234.0,10301.0,11314.0,30254.0,41427.0,19092.0,20252.0,33696.0,24517.0,174186.0,,,14785.0,,,,30202.0
Marinette County,2018.0,0500000US55075,Wisconsin,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US12083,Florida,0.77200001,51213.0,74.7,2826.0,302081.0,41.9,9.5,143441.0,44576.0,93029.0,53142.0,302081.0,17047.0,17332.0,18733.0,16981.0,35651.0,41766.0,25523.0,25024.0,55734.0,48290.0,251431.0,34727.0,,,,,,36610.0
Marion County,2018.0,0500000US39101,Ohio,0.764,10296.0,71.2,781.0,52627.0,51.4,4.2,24205.0,43008.0,14270.0,56014.0,52627.0,2877.0,4053.0,4453.0,4335.0,7939.0,8401.0,4678.0,4484.0,6753.0,4654.0,47482.0,,,,,,,
Marion County,2018.0,0500000US18097,Indiana,0.76499999,166622.0,70.8,2827.0,743414.0,62.7,6.2,373634.0,47780.0,206317.0,61579.0,743414.0,47309.0,64853.0,86840.0,74373.0,123210.0,111814.0,61343.0,53580.0,71251.0,48841.0,472451.0,200784.0,,25261.0,,,,63451.0
Marion County,2018.0,0500000US45067,South Carolina,0.48000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US17121,Illinois,0.75699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US13197,Georgia,0.54500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US05089,Arkansas,0.74000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US21155,Kentucky,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US47115,Tennessee,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US29127,Missouri,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US41047,Oregon,0.83200002,64212.0,74.0,1997.0,270516.0,58.6,5.0,119511.0,56341.0,81647.0,66351.0,270516.0,18605.0,23452.0,24300.0,23137.0,43378.0,41615.0,19345.0,23209.0,31067.0,22408.0,217989.0,,,,,,12047.0,61843.0
Marion County,2018.0,0500000US19125,Iowa,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US01093,Alabama,0.64599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US28091,Mississippi,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US48315,Texas,0.59200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US20115,Kansas,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,2018.0,0500000US54049,West Virginia,0.77999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariposa County,2018.0,0500000US06043,California,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlboro County,2018.0,0500000US45069,South Carolina,0.56199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquette County,2018.0,0500000US55077,Wisconsin,0.73400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquette County,2018.0,0500000US26103,Michigan,0.76899999,9083.0,50.4,606.0,55205.0,55.5,5.7,26328.0,54779.0,15842.0,69705.0,55205.0,3689.0,7707.0,3918.0,3579.0,7023.0,7361.0,4182.0,4922.0,7517.0,5307.0,52082.0,,,,,,,
Marshall County,2018.0,0500000US28093,Mississippi,0.55599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US01095,Alabama,0.745,18014.0,78.7,720.0,74664.0,54.3,4.4,36022.0,47528.0,24111.0,58143.0,74664.0,4833.0,5520.0,6036.0,4717.0,12141.0,12608.0,6038.0,6284.0,9344.0,7143.0,68800.0,,,,,,,
Marshall County,2018.0,0500000US40095,Oklahoma,0.59200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US46091,South Dakota,0.74300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US18099,Indiana,0.69800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US21157,Kentucky,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US20117,Kansas,0.72799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US19127,Iowa,0.73000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US27089,Minnesota,0.72499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US17123,Illinois,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US54051,West Virginia,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,2018.0,0500000US47117,Tennessee,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,2018.0,0500000US18101,Indiana,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,2018.0,0500000US37117,North Carolina,0.62099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,2018.0,0500000US27091,Minnesota,0.76800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,2018.0,0500000US12085,Florida,0.83600003,20957.0,74.9,1132.0,137168.0,45.6,3.2,63070.0,59978.0,38310.0,81137.0,137168.0,6184.0,6353.0,7906.0,8207.0,13865.0,19665.0,12159.0,12410.0,24414.0,26005.0,120036.0,,,,,,,
Martin County,2018.0,0500000US21159,Kentucky,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,2018.0,0500000US48317,Texas,0.65799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinsville city,2018.0,0500000US51690,Virginia,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US54053,West Virginia,0.65799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US21161,Kentucky,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US48319,Texas,0.62400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US26105,Michigan,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US17125,Illinois,0.74200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,2018.0,0500000US53045,Washington,0.815,9029.0,69.1,1197.0,54199.0,49.7,4.6,25864.0,58094.0,15168.0,73469.0,54199.0,2755.0,4156.0,3663.0,3399.0,6910.0,7842.0,5915.0,4697.0,9345.0,5517.0,45647.0,,,,,,,
Massac County,2018.0,0500000US17127,Illinois,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matagorda County,2018.0,0500000US48321,Texas,0.59899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matanuska-Susitna Borough,2018.0,0500000US02170,Alaska,0.86200005,20613.0,77.6,696.0,82371.0,51.8,8.4,32198.0,72667.0,22647.0,87657.0,82371.0,6669.0,6189.0,7030.0,7592.0,14741.0,12610.0,7502.0,6987.0,8779.0,4272.0,69261.0,,5901.0,,,,,
Mathews County,2018.0,0500000US51115,Virginia,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maui County,2018.0,0500000US15009,Hawaii,0.82999998,24856.0,72.4,1333.0,134611.0,63.1,3.5,52794.0,82885.0,38425.0,91725.0,134611.0,7410.0,7718.0,9934.0,10665.0,22630.0,22198.0,11812.0,11752.0,18665.0,11827.0,50304.0,,,43466.0,,,22506.0,
Maury County,2018.0,0500000US47119,Tennessee,0.79300004,16248.0,79.2,914.0,,,,34361.0,53794.0,24730.0,63294.0,,,,,,,,,,,,62924.0,,,,,,,
Maverick County,2018.0,0500000US48323,Texas,0.56699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayes County,2018.0,0500000US40097,Oklahoma,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McClain County,2018.0,0500000US40087,Oklahoma,0.82599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCone County,2018.0,0500000US30055,Montana,0.68000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCook County,2018.0,0500000US46087,South Dakota,0.77200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCormick County,2018.0,0500000US45065,South Carolina,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCracken County,2018.0,0500000US21145,Kentucky,0.75300002,10246.0,75.3,718.0,52815.0,54.9,2.9,27650.0,47764.0,16899.0,60868.0,52815.0,2804.0,3694.0,3810.0,3578.0,7793.0,8473.0,4496.0,4777.0,7005.0,6385.0,45531.0,,,,,,,
McCreary County,2018.0,0500000US21147,Kentucky,0.52700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCulloch County,2018.0,0500000US48307,Texas,0.73500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCurtain County,2018.0,0500000US40089,Oklahoma,0.56800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDonald County,2018.0,0500000US29119,Missouri,0.49599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDonough County,2018.0,0500000US17109,Illinois,0.74200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDowell County,2018.0,0500000US54047,West Virginia,0.62099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDowell County,2018.0,0500000US37111,North Carolina,0.70099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDuffie County,2018.0,0500000US13189,Georgia,0.58099997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McHenry County,2018.0,0500000US38049,North Dakota,0.77200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McHenry County,2018.0,0500000US17111,Illinois,0.90500003,54600.0,72.9,1615.0,245554.0,67.6,4.0,114544.0,85275.0,87366.0,98925.0,245554.0,17154.0,17221.0,17543.0,17451.0,39101.0,47049.0,24942.0,20476.0,27717.0,16900.0,227580.0,,,,,,,28387.0
McIntosh County,2018.0,0500000US13191,Georgia,0.71399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McIntosh County,2018.0,0500000US40091,Oklahoma,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McIntosh County,2018.0,0500000US38051,North Dakota,0.67799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKean County,2018.0,0500000US42083,Pennsylvania,0.73799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKenzie County,2018.0,0500000US38053,North Dakota,0.82400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKinley County,2018.0,0500000US35031,New Mexico,0.43000001,15941.0,79.3,786.0,54398.0,41.3,13.8,21449.0,34080.0,14809.0,37837.0,54398.0,5271.0,4822.0,5971.0,4267.0,8244.0,8512.0,2635.0,5395.0,4993.0,4288.0,,,41502.0,,,,,7360.0
McLean County,2018.0,0500000US17113,Illinois,0.81300002,27867.0,47.8,1550.0,140259.0,62.0,2.9,65998.0,66256.0,39649.0,89121.0,140259.0,13057.0,21822.0,11007.0,10887.0,21787.0,18911.0,10417.0,9643.0,13243.0,9485.0,118947.0,10827.0,,,,,,
McLean County,2018.0,0500000US21149,Kentucky,0.70999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLean County,2018.0,0500000US38055,North Dakota,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLennan County,2018.0,0500000US48309,Texas,0.74000001,45176.0,60.5,1181.0,199014.0,58.1,3.6,92158.0,48713.0,60708.0,59175.0,199014.0,17660.0,26264.0,17841.0,16019.0,30179.0,25985.0,14155.0,14329.0,21315.0,15267.0,160327.0,28480.0,,,,,,46765.0
McLeod County,2018.0,0500000US27085,Minnesota,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McMinn County,2018.0,0500000US47107,Tennessee,0.68799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McMullen County,2018.0,0500000US48311,Texas,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNairy County,2018.0,0500000US47109,Tennessee,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McPherson County,2018.0,0500000US20113,Kansas,0.78600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McPherson County,2018.0,0500000US31117,Nebraska,0.59600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McPherson County,2018.0,0500000US46089,South Dakota,0.64200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County,2018.0,0500000US20119,Kansas,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County,2018.0,0500000US46093,South Dakota,0.81999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County,2018.0,0500000US21163,Kentucky,0.83399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County,2018.0,0500000US30059,Montana,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg County,2018.0,0500000US37119,North Carolina,0.86500001,184625.0,67.5,2649.0,863355.0,68.0,4.0,418135.0,63967.0,257010.0,80720.0,863355.0,55140.0,71303.0,96621.0,89682.0,160122.0,147265.0,63731.0,56900.0,76140.0,46451.0,470289.0,271269.0,,53585.0,,46399.0,,99461.0
Mecklenburg County,2018.0,0500000US51117,Virginia,0.56199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecosta County,2018.0,0500000US26107,Michigan,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina County,2018.0,0500000US39103,Ohio,0.866,27321.0,69.2,1909.0,143922.0,65.5,2.4,70609.0,75786.0,52471.0,91091.0,143922.0,8928.0,9099.0,9588.0,10040.0,22615.0,25803.0,14417.0,11358.0,18922.0,13152.0,138090.0,,,,,,,
Medina County,2018.0,0500000US48325,Texas,0.73100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meeker County,2018.0,0500000US27093,Minnesota,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meigs County,2018.0,0500000US39105,Ohio,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meigs County,2018.0,0500000US47121,Tennessee,0.61900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County,2018.0,0500000US46095,South Dakota,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County,2018.0,0500000US17129,Illinois,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County,2018.0,0500000US48327,Texas,0.56699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendocino County,2018.0,0500000US06045,California,0.77600002,13887.0,69.4,770.0,71461.0,54.7,5.8,33794.0,51830.0,21433.0,63009.0,71461.0,4713.0,5363.0,3593.0,5010.0,10221.0,10449.0,6144.0,6896.0,12320.0,6752.0,61014.0,,2999.0,,,,,15495.0
Menifee County,2018.0,0500000US21165,Kentucky,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menominee County,2018.0,0500000US55078,Wisconsin,0.66999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menominee County,2018.0,0500000US26109,Michigan,0.71700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merced County,2018.0,0500000US06047,California,0.79699999,59128.0,69.3,1164.0,203248.0,55.0,10.3,79487.0,57745.0,57977.0,63472.0,203248.0,19385.0,20849.0,21005.0,18707.0,33806.0,31279.0,14610.0,12859.0,17516.0,13232.0,117453.0,7538.0,,15988.0,,52888.0,,114093.0
Mercer County,2018.0,0500000US29129,Missouri,0.65000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US39107,Ohio,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US17131,Illinois,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US38057,North Dakota,0.80000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US34021,New Jersey,0.81599998,57883.0,61.5,1075.0,300103.0,62.0,5.6,132980.0,80632.0,89807.0,102129.0,300103.0,21592.0,29475.0,23956.0,22334.0,46817.0,51373.0,25524.0,23031.0,32615.0,23386.0,188276.0,61149.0,,34079.0,,,,47930.0
Mercer County,2018.0,0500000US54055,West Virginia,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US21167,Kentucky,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,2018.0,0500000US42085,Pennsylvania,0.76300001,15563.0,65.8,813.0,92056.0,52.6,5.3,46809.0,48847.0,29050.0,63735.0,92056.0,6149.0,7252.0,5665.0,5904.0,12015.0,14174.0,8490.0,8417.0,13190.0,10800.0,84925.0,,,,,,,
Meriwether County,2018.0,0500000US13199,Georgia,0.57199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrick County,2018.0,0500000US31121,Nebraska,0.71399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
