id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US37155,23487,70.5,796,Robeson County, North Carolina,2018,0.542,103123.0,47.8,4.7,46026,35037,30683,42513,103123.0,8650.0,8731.0,9135.0,7730.0,16135.0,15868.0,7858.0,9155.0,12367.0,7494.0,30102.0,25242.0,41870.0,,,,,
0500000US37157,15123,76.8,909,Rockingham County, North Carolina,2018,0.68400002,74874.0,51.6,6.1,37476,40688,25147,52624,74874.0,4960.0,4530.0,5469.0,5623.0,9479.0,12091.0,6710.0,7379.0,10751.0,7882.0,56612.0,13528.0,,,,,,
0500000US37159,26498,73.0,1704,Rowan County, North Carolina,2018,0.76600003,113492.0,57.1,6.6,53806,46035,35893,59598,113492.0,8566.0,7360.0,8367.0,8036.0,18653.0,18800.0,10766.0,8348.0,14426.0,10170.0,89610.0,17010.0,,,,,,
0500000US37161,9712,75.1,771,Rutherford County, North Carolina,2018,0.66600001,55558.0,50.3,9.5,26305,43111,17833,46322,55558.0,4380.0,3425.0,3213.0,3777.0,7328.0,8748.0,4380.0,6249.0,8191.0,5867.0,47475.0,,,,,,,
0500000US37171,10808,77.1,979,Surry County, North Carolina,2018,0.62600005,58278.0,53.4,3.1,29230,48398,18984,66438,58278.0,3226.0,4147.0,4225.0,4055.0,7526.0,10467.0,4288.0,5278.0,8344.0,6722.0,54174.0,,,,,,,
0500000US37179,51000,74.8,1290,Union County, North Carolina,2018,0.89200002,181743.0,64.8,3.9,77696,80337,61323,95029,181743.0,16834.0,14593.0,10834.0,11489.0,31786.0,38293.0,16023.0,12101.0,18134.0,11656.0,148180.0,21719.0,,,,,,
0500000US37183,193438,66.0,2577,Wake County, North Carolina,2018,0.89699996,860242.0,68.2,3.3,408473,79970,271974,99529,860242.0,59734.0,69280.0,80375.0,80374.0,162889.0,156345.0,68382.0,56023.0,79867.0,46973.0,566078.0,172832.0,,60956.0,,,24710.0,75155.0
0500000US37191,20979,69.8,888,Wayne County, North Carolina,2018,0.759,96403.0,56.7,5.0,49019,40791,32860,48295,96403.0,5066.0,8724.0,9625.0,7738.0,13948.0,14766.0,6043.0,9986.0,12178.0,8329.0,63036.0,29774.0,,,,,,
0500000US37193,9870,75.3,704,Wilkes County, North Carolina,2018,0.713,56324.0,54.4,6.9,30123,43466,19108,53914,56324.0,2790.0,3793.0,4103.0,3649.0,7306.0,9768.0,4306.0,5914.0,8390.0,6305.0,51912.0,,,,,,,
0500000US37195,15283,71.2,1166,Wilson County, North Carolina,2018,0.73699999,64386.0,58.5,6.6,31817,42769,18572,61548,64386.0,5204.0,3801.0,4726.0,4810.0,9674.0,9937.0,5484.0,5946.0,8875.0,5929.0,33313.0,25606.0,,,,,,
0500000US38015,14117,63.5,886,Burleigh County, North Dakota,2018,0.82099998,75865.0,69.6,1.8,40736,71172,25038,99026,75865.0,5005.0,6768.0,6905.0,6813.0,12187.0,10777.0,6880.0,5373.0,8440.0,6717.0,69128.0,,,,,,,
0500000US38017,27352,52.2,1055,Cass County, North Dakota,2018,0.83999997,143997.0,72.3,2.6,74343,62418,41846,87222,143997.0,9710.0,18882.0,17188.0,14634.0,24471.0,18395.0,8250.0,10868.0,12327.0,9272.0,126765.0,,,,,,,
0500000US38035,9878,45.7,638,Grand Forks County, North Dakota,2018,0.792,57507.0,66.3,5.1,30916,52853,17304,78005,57507.0,5119.0,10457.0,6186.0,4972.0,7088.0,7330.0,3524.0,3968.0,5070.0,3793.0,48747.0,,,,,,,
0500000US38101,11056,72.3,681,Ward County, North Dakota,2018,0.852,53531.0,60.7,3.1,27887,65719,14737,81340,53531.0,3242.0,7127.0,7089.0,5405.0,8671.0,6537.0,3787.0,3211.0,4562.0,3900.0,47192.0,,,,,,,
0500000US39003,16997,64.0,1069,Allen County, Ohio,2018,0.77900004,82411.0,59.3,4.8,41204,49063,25968,61267,82411.0,6570.0,7334.0,6767.0,5402.0,11515.0,12463.0,7033.0,7397.0,10071.0,7859.0,69152.0,,,,,,,
0500000US39007,13555,76.9,1601,Ashtabula County, Ohio,2018,0.741,78547.0,51.9,8.5,35445,46349,22124,60447,78547.0,4254.0,5759.0,5920.0,5219.0,10564.0,13418.0,6912.0,7932.0,10840.0,7729.0,73584.0,,,,,,,
0500000US39009,6626,25.3,537,Athens County, Ohio,2018,0.73299998,57409.0,51.0,7.9,22533,36944,11577,59553,57409.0,7800.0,12430.0,4190.0,3909.0,6331.0,6472.0,4132.0,3508.0,5271.0,3366.0,52029.0,,,,,,,
0500000US39013,10136,74.8,829,Belmont County, Ohio,2018,0.708,55885.0,49.2,4.4,24742,50250,14724,61660,55885.0,2668.0,3340.0,4519.0,3697.0,7821.0,8749.0,5003.0,5738.0,8320.0,6030.0,52263.0,,,,,,,
0500000US39017,66817,63.4,1471,Butler County, Ohio,2018,0.84399998,303215.0,61.0,4.4,143040,60589,94760,78731,303215.0,24564.0,33590.0,22151.0,20932.0,46430.0,49609.0,24986.0,24681.0,33315.0,22957.0,258124.0,23807.0,,10962.0,,,,
0500000US39023,22977,72.9,799,Clark County, Ohio,2018,0.79300004,108194.0,55.8,7.4,55327,49875,34548,61737,108194.0,7825.0,8035.0,8014.0,7736.0,15238.0,16994.0,9114.0,9281.0,14885.0,11072.0,95907.0,9006.0,,,,,,
0500000US39025,34675,73.6,1009,Clermont County, Ohio,2018,0.83600003,162963.0,63.2,3.3,77920,64526,51525,81520,162963.0,9403.0,11654.0,12724.0,13009.0,26111.0,27457.0,15181.0,14448.0,20034.0,12942.0,156301.0,,,,,,,
0500000US39029,15748,71.9,609,Columbiana County, Ohio,2018,0.75300002,84414.0,53.9,4.7,41884,43745,26096,60860,84414.0,4935.0,5532.0,5743.0,5563.0,11755.0,13766.0,7959.0,7986.0,12380.0,8795.0,80342.0,,,,,,,
0500000US39035,191023,66.6,2439,Cuyahoga County, Ohio,2018,0.77100003,1015678.0,58.8,6.9,542122,49910,295330,70181,1015678.0,59413.0,78984.0,93486.0,82582.0,142943.0,154374.0,88568.0,89191.0,125549.0,100588.0,658412.0,284776.0,,32128.0,,12241.0,24740.0,54997.0
0500000US39041,42071,75.7,1232,Delaware County, Ohio,2018,0.921,156814.0,66.5,3.5,70501,99881,53224,115646,156814.0,11372.0,12153.0,8546.0,11010.0,30910.0,30176.0,12675.0,12394.0,16937.0,10641.0,137395.0,,,,,,,
0500000US39043,10322,73.9,809,Erie County, Ohio,2018,0.78899997,61565.0,58.3,3.6,31675,49751,19697,62881,61565.0,3286.0,4287.0,4271.0,4328.0,8218.0,9591.0,6254.0,5173.0,9152.0,7005.0,53885.0,,,,,,,
0500000US39045,27825,72.7,1660,Fairfield County, Ohio,2018,0.83200002,123258.0,59.4,3.1,55934,67144,40227,82025,123258.0,8958.0,8877.0,9140.0,8916.0,20094.0,22014.0,10862.0,9722.0,14690.0,9985.0,108597.0,,,,,,,
0500000US39049,211402,62.7,2474,Franklin County, Ohio,2018,0.85300004,1038679.0,66.1,4.6,519468,60373,301328,75032,1038679.0,73244.0,88600.0,126733.0,113218.0,175239.0,155347.0,75079.0,73678.0,95467.0,62074.0,708936.0,220993.0,,58956.0,,,29128.0,48252.0
0500000US39055,15488,77.0,914,Geauga County, Ohio,2018,0.80800003,75700.0,63.2,2.2,35387,82784,25274,100504,75700.0,5654.0,5401.0,4177.0,3885.0,9668.0,12912.0,7323.0,7173.0,11093.0,8414.0,73550.0,,,,,,,
0500000US39057,25477,54.1,936,Greene County, Ohio,2018,0.847,137609.0,57.4,5.6,66053,67680,43123,84368,137609.0,11759.0,13144.0,11575.0,10721.0,19080.0,19755.0,11242.0,11274.0,17023.0,12036.0,118642.0,10354.0,,,,,,
0500000US39061,134707,64.4,2600,Hamilton County, Ohio,2018,0.80899996,650356.0,64.3,3.9,344562,57189,200962,77326,650356.0,43474.0,53323.0,65691.0,59413.0,96712.0,98142.0,57032.0,51552.0,71904.0,53113.0,453301.0,156827.0,,,,,14013.0,17963.0
0500000US39063,12160,65.0,722,Hancock County, Ohio,2018,0.82400006,61500.0,66.1,4.0,31606,60788,19705,77324,61500.0,4498.0,4421.0,5607.0,4789.0,9019.0,9796.0,5843.0,4698.0,7220.0,5609.0,56602.0,,,,,,,
0500000US39081,9381,69.4,470,Jefferson County, Ohio,2018,0.73699999,54805.0,48.1,6.6,27292,40308,16722,59202,54805.0,2823.0,5051.0,3682.0,3303.0,6799.0,8558.0,4764.0,5368.0,8211.0,6246.0,50657.0,,,,,,,
0500000US39085,35515,72.0,946,Lake County, Ohio,2018,0.84399998,190883.0,62.7,3.9,96577,65835,61277,80191,190883.0,11076.0,12685.0,13952.0,13027.0,26814.0,31631.0,16740.0,18611.0,26430.0,19917.0,174526.0,,,,,,,
0500000US39089,30248,70.3,874,Licking County, Ohio,2018,0.82799995,139166.0,60.5,3.7,62237,67784,44495,82326,139166.0,9031.0,10560.0,10134.0,10481.0,21057.0,24424.0,13202.0,11544.0,16778.0,11955.0,127440.0,,,,,,,
0500000US39093,48962,67.9,1739,Lorain County, Ohio,2018,0.787,249678.0,59.0,3.8,121344,58613,80178,73281,249678.0,16162.0,20119.0,16926.0,16513.0,37345.0,41272.0,21756.0,22680.0,33246.0,23659.0,217578.0,20307.0,,,,,,22033.0
0500000US39095,70742,68.1,2262,Lucas County, Ohio,2018,0.78400004,341537.0,57.7,6.6,178289,47360,103610,61438,341537.0,21370.0,28063.0,32119.0,27988.0,49641.0,53205.0,30527.0,28415.0,41432.0,28777.0,253090.0,61582.0,,,,,,20757.0
0500000US39099,35023,69.0,1354,Mahoning County, Ohio,2018,0.76899999,191068.0,55.5,9.1,97365,47962,59412,65390,191068.0,14123.0,14540.0,13433.0,12247.0,25278.0,28269.0,16077.0,18961.0,26506.0,21634.0,154809.0,26211.0,,,,,,11718.0
0500000US39101,10296,71.2,781,Marion County, Ohio,2018,0.764,52627.0,51.4,4.2,24205,43008,14270,56014,52627.0,2877.0,4053.0,4453.0,4335.0,7939.0,8401.0,4678.0,4484.0,6753.0,4654.0,47482.0,,,,,,,
0500000US39103,27321,69.2,1909,Medina County, Ohio,2018,0.866,143922.0,65.5,2.4,70609,75786,52471,91091,143922.0,8928.0,9099.0,9588.0,10040.0,22615.0,25803.0,14417.0,11358.0,18922.0,13152.0,138090.0,,,,,,,
0500000US39109,17784,68.3,1081,Miami County, Ohio,2018,0.81300002,84589.0,60.8,4.4,41148,58486,26294,81425,84589.0,5242.0,5165.0,6275.0,6224.0,12622.0,13558.0,7684.0,7283.0,11586.0,8950.0,79656.0,,,,,,,
0500000US39113,85339,66.7,1695,Montgomery County, Ohio,2018,0.80700004,428446.0,58.8,5.9,224225,50838,131352,67103,428446.0,27431.0,34993.0,38656.0,33689.0,61136.0,65056.0,37029.0,34812.0,53821.0,41823.0,320126.0,83917.0,,,,,,11359.0
0500000US39119,14137,72.9,445,Muskingum County, Ohio,2018,0.76100004,69228.0,56.7,5.7,34471,49602,22554,58531,69228.0,4625.0,5280.0,5458.0,4866.0,10047.0,11601.0,5432.0,6730.0,8667.0,6522.0,64026.0,,,,,,,
0500000US39133,21633,49.8,1101,Portage County, Ohio,2018,0.796,137833.0,65.3,5.0,60801,64550,38898,88662,137833.0,12791.0,18936.0,10200.0,8297.0,17266.0,20776.0,11351.0,11031.0,16502.0,10683.0,126339.0,,,,,,,
0500000US39139,18110,72.9,1349,Richland County, Ohio,2018,0.73500001,98254.0,51.8,4.4,48105,49564,30700,58865,98254.0,5456.0,6683.0,8128.0,6914.0,14570.0,15950.0,9174.0,7644.0,12614.0,11121.0,85913.0,,,,,,,
0500000US39141,12068,76.8,923,Ross County, Ohio,2018,0.74900001,63009.0,45.8,7.8,29779,46769,19678,54940,63009.0,3725.0,4728.0,5088.0,4381.0,9537.0,11490.0,5222.0,5482.0,7663.0,5693.0,56674.0,,,,,,,
0500000US39145,13053,80.2,525,Scioto County, Ohio,2018,0.70500004,61321.0,44.3,8.7,28719,37257,19352,57744,61321.0,4529.0,4467.0,4884.0,4497.0,9291.0,9634.0,5371.0,5122.0,7602.0,5924.0,57772.0,,,,,,,
0500000US39151,59157,71.3,1527,Stark County, Ohio,2018,0.81300002,300641.0,58.7,5.2,152210,52068,94986,66401,300641.0,18230.0,22005.0,23121.0,20597.0,43261.0,47272.0,28475.0,25618.0,40575.0,31487.0,266941.0,20347.0,,,,,,
0500000US39153,83343,65.7,1608,Summit County, Ohio,2018,0.80000001,443156.0,61.1,5.7,226243,58876,135033,77800,443156.0,27712.0,33039.0,37798.0,33608.0,64317.0,70180.0,39145.0,39890.0,56533.0,40934.0,354252.0,60068.0,,,,,,
0500000US39155,30026,80.0,917,Trumbull County, Ohio,2018,0.74000001,162586.0,52.8,4.6,83303,46196,51155,60604,162586.0,8615.0,10719.0,11696.0,11392.0,21694.0,25541.0,14966.0,14814.0,24720.0,18429.0,146177.0,,,,,,,
0500000US39157,14716,80.6,1052,Tuscarawas County, Ohio,2018,0.73000002,73525.0,60.4,4.6,36740,49658,23757,65071,73525.0,4390.0,5460.0,6073.0,4866.0,10742.0,11059.0,6184.0,6724.0,10052.0,7975.0,71069.0,,,,,,,
0500000US39165,43613,73.3,1293,Warren County, Ohio,2018,0.90300006,182403.0,64.0,2.8,83540,86473,64821,96433,182403.0,12853.0,12049.0,12973.0,14566.0,31796.0,33952.0,18541.0,12293.0,20150.0,13230.0,162024.0,,,,,,,
0500000US39169,19802,69.9,815,Wayne County, Ohio,2018,0.77600002,91122.0,61.1,3.1,43908,59111,29166,68469,91122.0,6646.0,7764.0,7013.0,6606.0,12469.0,13762.0,8253.0,8345.0,11401.0,8863.0,86972.0,,,,,,,
0500000US39173,19523,50.4,723,Wood County, Ohio,2018,0.83100003,107317.0,64.8,4.9,50694,63695,30674,84391,107317.0,9963.0,15919.0,8466.0,7339.0,14175.0,14810.0,7933.0,8661.0,11728.0,8323.0,98314.0,,,,,,,
0500000US40017,28035,72.9,946,Canadian County, Oklahoma,2018,0.85000002,110262.0,65.9,3.3,45344,70204,33681,79460,110262.0,6936.0,8156.0,10020.0,11678.0,20321.0,17553.0,8619.0,8148.0,11559.0,7272.0,90569.0,,,,,,,
0500000US40027,44897,53.5,1353,Cleveland County, Oklahoma,2018,0.86000001,228067.0,63.5,3.0,110775,62096,74314,73308,228067.0,17759.0,26558.0,25379.0,20132.0,37303.0,31100.0,18912.0,13616.0,22723.0,14585.0,178609.0,,9834.0,,,,,17998.0
0500000US40031,20801,65.7,729,Comanche County, Oklahoma,2018,0.80399996,94540.0,47.4,6.4,42489,52089,28582,62729,94540.0,6308.0,11095.0,10691.0,8652.0,14714.0,13931.0,6759.0,7167.0,8942.0,6281.0,61202.0,13569.0,,,,,9674.0,11135.0
0500000US40037,12695,81.0,452,Creek County, Oklahoma,2018,0.75,56524.0,55.0,3.4,26957,55264,19555,67417,56524.0,3736.0,3761.0,4494.0,4060.0,8905.0,9141.0,5470.0,4533.0,7295.0,5129.0,45398.0,,,,,,,
0500000US40101,11582,68.9,676,Muskogee County, Oklahoma,2018,0.653,53667.0,53.1,4.5,26566,45290,18393,56680,53667.0,3549.0,4586.0,4293.0,4058.0,8401.0,8542.0,4929.0,3989.0,6256.0,5064.0,32416.0,5839.0,9384.0,,,,,
0500000US40109,143347,69.7,2088,Oklahoma County, Oklahoma,2018,0.796,608586.0,63.1,4.2,302645,52214,186085,64223,608586.0,38356.0,52443.0,63996.0,59644.0,102291.0,89612.0,50416.0,43551.0,64312.0,43965.0,425661.0,87863.0,19295.0,22929.0,,23139.0,29197.0,88364.0
0500000US40119,11457,34.9,914,Payne County, Oklahoma,2018,0.796,67411.0,53.1,6.4,30734,48031,16198,68043,67411.0,7491.0,14944.0,6090.0,5046.0,8320.0,6720.0,3979.0,3841.0,6554.0,4426.0,54758.0,,,,,,,
0500000US40125,12907,67.1,508,Pottawatomie County, Oklahoma,2018,0.70699996,57492.0,52.2,4.1,26714,48776,18842,58807,57492.0,4119.0,4930.0,4728.0,4449.0,8940.0,9085.0,4271.0,5149.0,7143.0,4678.0,44750.0,,6890.0,,,,,
0500000US40131,16889,76.5,574,Rogers County, Oklahoma,2018,0.78299993,73119.0,58.9,4.4,35254,60148,26043,77526,73119.0,4809.0,5649.0,5781.0,5502.0,11593.0,12046.0,7100.0,5652.0,8932.0,6055.0,56493.0,,9312.0,,,,,
0500000US40143,117919,70.9,1555,Tulsa County, Oklahoma,2018,0.81799996,501470.0,62.7,4.5,250492,55638,158364,71414,501470.0,33285.0,40989.0,49155.0,45848.0,83609.0,76971.0,40513.0,37781.0,55676.0,37643.0,369565.0,48122.0,24824.0,,,10972.0,31322.0,53998.0
0500000US40145,14739,78.0,489,Wagoner County, Oklahoma,2018,0.85000002,62814.0,58.6,5.1,30186,62421,22783,78039,62814.0,4206.0,4529.0,4816.0,4918.0,10452.0,10476.0,5124.0,5322.0,8011.0,4960.0,48349.0,,5483.0,,,,4547.0,
0500000US41003,11323,35.0,782,Benton County, Oregon,2018,0.89100003,79378.0,56.8,6.0,35520,63773,20800,88993,79378.0,8279.0,15363.0,6599.0,5950.0,9316.0,8535.0,5530.0,4963.0,9072.0,5771.0,66860.0,,,,,,,
0500000US41005,67232,71.7,1220,Clackamas County, Oregon,2018,0.87299997,337039.0,61.7,4.3,158749,81278,112337,96112,337039.0,18872.0,22078.0,26903.0,25151.0,54875.0,55735.0,29762.0,29014.0,45498.0,29151.0,296654.0,,,15649.0,,,,25455.0
0500000US41017,27357,73.5,2109,Deschutes County, Oregon,2018,0.85399997,156933.0,59.8,4.7,79950,67577,51474,79412,156933.0,7265.0,8768.0,11348.0,12341.0,26001.0,25872.0,11658.0,14932.0,24256.0,14492.0,148738.0,,,,,,,
0500000US41019,15761,71.8,1038,Douglas County, Oregon,2018,0.78499997,92283.0,48.1,6.6,45647,47004,29874,55963,92283.0,5617.0,4930.0,6115.0,5779.0,11727.0,12987.0,8205.0,8999.0,16235.0,11689.0,85253.0,,,,,,,
0500000US41029,32178,70.9,1343,Jackson County, Oregon,2018,0.82999998,180233.0,54.7,5.4,89787,56546,57462,69891,180233.0,9080.0,13224.0,14143.0,13817.0,24249.0,26291.0,14299.0,16441.0,29037.0,19652.0,165226.0,,,,,,,19555.0
0500000US41033,12710,70.6,950,Josephine County, Oregon,2018,0.78400004,72746.0,44.7,7.5,37059,48315,23893,56462,72746.0,4154.0,2931.0,5379.0,5037.0,8588.0,10248.0,6417.0,7129.0,13302.0,9561.0,67642.0,,,,,,,
0500000US41035,11126,71.2,780,Klamath County, Oregon,2018,0.77100003,53848.0,46.8,9.7,26798,45354,16551,58229,53848.0,3246.0,3666.0,4427.0,4258.0,7027.0,7558.0,3537.0,5519.0,8974.0,5636.0,47127.0,,,,,,,
0500000US41039,52566,57.4,1436,Lane County, Oregon,2018,0.829,317579.0,55.8,5.9,156072,53172,91178,68099,317579.0,20253.0,35226.0,26528.0,21871.0,47608.0,42556.0,23500.0,26337.0,45031.0,28669.0,276149.0,,,,,,,24444.0
0500000US41043,20397,72.4,1212,Linn County, Oregon,2018,0.80399996,102520.0,54.6,6.0,48464,54113,33226,64303,102520.0,5591.0,7796.0,9130.0,8120.0,15231.0,15338.0,9235.0,7493.0,14633.0,9953.0,91277.0,,,,,,,
0500000US41047,64212,74.0,1997,Marion County, Oregon,2018,0.83200002,270516.0,58.6,5.0,119511,56341,81647,66351,270516.0,18605.0,23452.0,24300.0,23137.0,43378.0,41615.0,19345.0,23209.0,31067.0,22408.0,217989.0,,,,,,12047.0,61843.0
0500000US41051,107194,59.0,1925,Multnomah County, Oregon,2018,0.861,674392.0,67.2,4.0,330223,71186,175694,91088,674392.0,32622.0,46492.0,75268.0,77298.0,134084.0,106438.0,50414.0,42914.0,68421.0,40441.0,537712.0,35177.0,,54810.0,,,27674.0,68479.0
0500000US41053,14531,68.3,844,Polk County, Oregon,2018,0.84300005,67658.0,57.4,6.6,31218,61616,21756,72500,67658.0,4237.0,8172.0,5415.0,4800.0,9623.0,10105.0,5207.0,4799.0,8899.0,6401.0,58695.0,,,,,,,
0500000US41059,15267,75.2,733,Umatilla County, Oregon,2018,0.77499998,59867.0,51.6,12.1,26048,56842,17297,65971,59867.0,4274.0,4867.0,5736.0,4546.0,10047.0,9131.0,4563.0,4781.0,7002.0,4920.0,51878.0,,,,,,,
0500000US41067,100164,68.8,1680,Washington County, Oregon,2018,0.89100003,477488.0,66.5,4.0,225955,83068,149665,100490,477488.0,29478.0,36216.0,46353.0,48107.0,88738.0,79372.0,34355.0,34492.0,49120.0,31257.0,369638.0,,,52199.0,,,19048.0,70095.0
0500000US41071,17893,67.1,1043,Yamhill County, Oregon,2018,0.81799996,86169.0,57.7,3.8,37235,60893,24476,80929,86169.0,6679.0,7567.0,6346.0,6841.0,14715.0,12354.0,6603.0,7240.0,10561.0,7263.0,77547.0,,,,,,,
0500000US42001,15538,66.5,662,Adams County, Pennsylvania,2018,0.78299993,83856.0,59.4,4.4,39570,62284,27421,77009,83856.0,5136.0,6321.0,5813.0,5216.0,10865.0,14860.0,7540.0,7471.0,11840.0,8794.0,80309.0,,,,,,,
0500000US42003,163857,60.6,1831,Allegheny County, Pennsylvania,2018,0.815,1015769.0,62.2,4.2,543369,59899,303257,86665,1015769.0,57002.0,75482.0,94627.0,92760.0,143427.0,146536.0,85273.0,90743.0,127349.0,102570.0,829834.0,122036.0,,39641.0,,,18501.0,19432.0
0500000US42005,9440,79.3,455,Armstrong County, Pennsylvania,2018,0.73000002,54449.0,55.2,4.4,27332,49950,17972,67065,54449.0,2874.0,3370.0,3450.0,3379.0,7188.0,9115.0,5445.0,5351.0,7953.0,6324.0,53178.0,,,,,,,
0500000US42007,22270,71.4,790,Beaver County, Pennsylvania,2018,0.78299993,136746.0,57.5,5.1,73059,54660,45627,70470,136746.0,6759.0,8519.0,10090.0,9324.0,18063.0,21706.0,14647.0,12019.0,19774.0,15845.0,125148.0,6867.0,,,,,,
0500000US42011,70247,68.6,1281,Berks County, Pennsylvania,2018,0.80599999,337231.0,62.1,5.1,157006,62564,108057,78620,337231.0,23896.0,27433.0,26681.0,25083.0,47962.0,56659.0,30661.0,26541.0,40863.0,31452.0,285758.0,15846.0,,,,21334.0,,62353.0
0500000US42013,18099,68.2,820,Blair County, Pennsylvania,2018,0.75,101683.0,58.0,3.9,51096,49942,32833,67015,101683.0,6589.0,6721.0,7855.0,6828.0,13879.0,16548.0,9566.0,8204.0,14160.0,11333.0,96861.0,,,,,,,
0500000US42017,99609,72.3,2037,Bucks County, Pennsylvania,2018,0.87599999,516676.0,65.3,4.0,239962,88569,171229,106262,516676.0,30625.0,36396.0,33934.0,35042.0,74259.0,89666.0,54653.0,45041.0,66697.0,50363.0,455864.0,19530.0,,25523.0,,,,24575.0
0500000US42019,28045,66.3,896,Butler County, Pennsylvania,2018,0.82999998,155022.0,60.3,4.1,77764,66423,51885,86267,155022.0,10068.0,10822.0,10791.0,10812.0,21770.0,26407.0,13098.0,16305.0,19769.0,15180.0,148864.0,,,,,,,
0500000US42021,18990,68.8,406,Cambria County, Pennsylvania,2018,0.73899996,109575.0,53.8,4.3,56483,45084,35505,62619,109575.0,6913.0,8065.0,7194.0,6477.0,13903.0,16816.0,9709.0,10834.0,16239.0,13425.0,103567.0,,,,,,,
0500000US42025,9484,80.2,451,Carbon County, Pennsylvania,2018,0.77100003,53522.0,57.1,5.7,25177,53227,17193,65284,53522.0,2669.0,3205.0,3628.0,3406.0,7204.0,9618.0,5029.0,5379.0,7838.0,5546.0,51256.0,,,,,,,
0500000US42027,17262,29.2,916,Centre County, Pennsylvania,2018,0.81399995,140974.0,54.8,3.3,58514,57333,32350,84102,140974.0,14826.0,28201.0,12229.0,10050.0,16438.0,17770.0,9976.0,8669.0,12935.0,9880.0,123670.0,,,,,,,
0500000US42029,88963,68.1,1696,Chester County, Pennsylvania,2018,0.87599999,417840.0,66.4,3.9,192746,99119,138582,117435,417840.0,29168.0,31943.0,30283.0,30383.0,64719.0,72819.0,37608.0,35749.0,49622.0,35546.0,358152.0,24915.0,,22804.0,,,,26657.0
0500000US42033,10591,74.9,451,Clearfield County, Pennsylvania,2018,0.70999998,66451.0,52.1,3.9,31992,46205,20941,57945,66451.0,3138.0,4240.0,5081.0,4412.0,9636.0,11419.0,6806.0,5452.0,8954.0,7313.0,62777.0,,,,,,,
0500000US42037,8151,47.6,360,Columbia County, Pennsylvania,2018,0.75699997,55419.0,57.2,3.3,26655,50601,14947,72283,55419.0,4330.0,7595.0,3376.0,3238.0,6726.0,8296.0,4381.0,4765.0,7264.0,5448.0,52448.0,,,,,,,
0500000US42039,12957,75.8,453,Crawford County, Pennsylvania,2018,0.75,69543.0,55.6,5.5,34386,51502,21985,63095,69543.0,4717.0,5358.0,4667.0,4532.0,9047.0,10973.0,6084.0,6609.0,10388.0,7168.0,66930.0,,,,,,,
0500000US42041,36747,60.9,1068,Cumberland County, Pennsylvania,2018,0.82799995,206170.0,63.1,3.8,102243,71802,63498,90873,206170.0,12937.0,18409.0,15587.0,16200.0,29611.0,32656.0,17772.0,16230.0,26506.0,20262.0,181996.0,,,,,,,
0500000US42043,44180,68.8,1465,Dauphin County, Pennsylvania,2018,0.79399997,222269.0,63.2,4.3,112559,57814,69919,75171,222269.0,13317.0,16753.0,19614.0,17899.0,32671.0,36313.0,19678.0,19206.0,26977.0,19841.0,161466.0,41458.0,,,,,,
0500000US42045,90140,61.9,1619,Delaware County, Pennsylvania,2018,0.84100002,454702.0,61.3,5.3,207499,72045,139055,93696,454702.0,30985.0,38339.0,37017.0,36774.0,68574.0,71649.0,42434.0,36479.0,51559.0,40892.0,323211.0,93764.0,,25676.0,,,,15748.0
0500000US42049,42496,65.3,1262,Erie County, Pennsylvania,2018,0.78899997,221307.0,58.3,4.4,109797,48007,68334,62153,221307.0,16052.0,17905.0,19207.0,16515.0,30696.0,33416.0,20439.0,18151.0,28015.0,20911.0,195359.0,14886.0,,,,,,
0500000US42051,17902,73.3,533,Fayette County, Pennsylvania,2018,0.722,108658.0,53.4,5.6,56085,52984,37447,66814,108658.0,5337.0,6704.0,8375.0,7964.0,14970.0,17514.0,9559.0,10543.0,15618.0,12074.0,101221.0,,,,,,,
0500000US42055,24047,73.8,1232,Franklin County, Pennsylvania,2018,0.77100003,124906.0,61.8,4.0,59834,61208,43935,70008,124906.0,8420.0,7580.0,9846.0,10068.0,18472.0,19929.0,10219.0,10429.0,16513.0,13430.0,116731.0,,,,,,,
